*Loc,Descr,Loc_Type,HIERARCHYLEVEL,UDC_ClusterDescr,UDC_ClusterID,UDC_CountryDescr,UDC_CountryID,UDC_Create_Dtetm,UDC_Level,UDC_RegionDescr,UDC_RegionID,UDC_Update_Dtetm,UDC_AreaID,UDC_AreaDescr,Type,UDC_Delete
9127,NKD-CH CFood HN An Binh City,6,STORE,CoopFood,CF,Vietnam,VN,,1,unknown,0,9/7/20 12:00 AM,S,unknown,1,true
9128,NKD-CH Co.opFood HN Dai Thanh,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,true
9129,NKD-CH CFood HN Hong KongTower,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,true
9130,CH Co.opFood HN Athena Complex,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
9131,CH CFood HN Thanh Ha CIENCO 5,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,true
9132,NKD-CH Co.opFood HN Dinh Cong,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,2/17/20 12:00 AM,S,unknown,1,true
9133,NKD-CH CFood HN Ngoai GiaoDoan,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,true
9134,CH CFood HN Xuan Mai Duong Noi,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
9135,NKD-CH Co.opFood HN Dich Vong,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,true
9136,NKD-CH CFood HN 89 Phung Hung,6,STORE,CoopFood,CF,Vietnam,VN,,1,unknown,0,9/7/20 12:00 AM,S,unknown,1,true
9137,NKD-CH CFood HN South Building,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,true
9138,CH Co.opFood HN Thai Ha CT4,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
9139,CH Co.opFood HN Thai Ha HH,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
9140,NKD-CH CFood HN Nguyen Van Cu,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,3/14/22 12:00 AM,S,Mien Bac,1,true
9141,CH Co.opFood HN Mandarin,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
9142,NKD-CH CFood HN Nguyen Khuyen,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,true
9143,CH Co.opFood HN VP6 Linh Dam,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
9144,CH Co.opFood HN Sakura,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
9145,NKD-CH Co.opFood HN Vu Thanh,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,3/14/22 12:00 AM,S,Mien Bac,1,true
9146,CH Co.opFood HN V7 The Vesta,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
9147,NKD-CH Co.opFood HN Duong Buoi,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,true
9148,CH Co.opFood HN Tecco Skyville,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
9149,CH Co.opFood HN Hateco,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
9150,CH Co.opFood HN Lucky House,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,true
9151,CH Co.opFood HN Dai Dong,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
9152,CH Co.opFood HN Ho Tung Mau,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
9153,CH Co.opFood HN Nhan Chinh,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
9154,CH CFood HN Ngoai Giao Doan 1,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
9155,NKD-CH Co.opFood HN Thanh Ha 1,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,3/14/22 12:00 AM,S,Mien Bac,1,true
9156,NKD-CH Co.opFood HN Thanh Ha 2,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,true
9157,NKD-CH Co.opFood HN Thanh Ha 3,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,3/14/22 12:00 AM,S,Mien Bac,1,true
9158,CH Co.opFood HN Vinh Hung,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
9159,CH Co.opFood HN New Horizon,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,true
9160,CH Co.opFood HN Roman Plaza,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
9161,CH Co.opFood HN Eurowindow,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
9162,NKD-CH Co.opFood HN Homeland,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,true
9163,NKD-CHCF HYEcoparkCentralLake2,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,true
9164,NKD-CH CF HY EcoparkGrandPark2,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,3/14/22 12:00 AM,S,Mien Bac,1,true
9165,CH Co.opFood HN Eco Dream,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
9202,NKD-Co.opFood Khu Vuc Dong Nai,6,STORE,CoopFood,CF,Vietnam,VN,,1,Dong Nam Bo,DNB,,S,Dong Nam Bo,1,true
9203,NKD-CH CFood Pham Van Thuan123,6,STORE,CoopFood,CF,Vietnam,VN,,1,Dong Nam Bo,DNB,3/14/22 12:00 AM,S,Dong Nam Bo,1,true
9204,NKD-CH CFood Nguyen Ai Quoc 17,6,STORE,CoopFood,CF,Vietnam,VN,,1,Dong Nam Bo,DNB,,S,Dong Nam Bo,1,true
9205,CH CFood BH Nguyen Van Tien,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Dong Nam Bo,1,false
9206,CH Co.opFood BH Ho Hoa,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Dong Nam Bo,1,false
9207,NKD-CH Co.opFood BH Ly Van Sam,6,STORE,CoopFood,CF,Vietnam,VN,,1,Dong Nam Bo,DNB,3/14/22 12:00 AM,S,Dong Nam Bo,1,true
9208,CH Co.opFood BH Tran Thi Hoa,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Dong Nam Bo,1,false
9209,NKD-CH CF BH Hoang Ba Bich 113,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,2/10/20 12:00 AM,S,unknown,1,true
9210,CH CFood BH Huynh Van Nghe 17,6,STORE,CoopFood,CF,Vietnam,VN,2/10/20 02:40 PM,1,HO CHI MINH,HCMC,6/9/20 09:29 AM,S,Mien Dong,1,false
9211,NKD-CH CFood BH Dong Khoi 98,6,STORE,CoopFood,CF,Vietnam,VN,,1,Dong Nam Bo,DNB,,S,Dong Nam Bo,1,true
9212,NKD-CH Co.opFood BH Phuc Lam,6,STORE,CoopFood,CF,Vietnam,VN,,1,unknown,0,9/14/20 12:00 AM,S,unknown,1,true
9213,NKD-CH CF BH Hoang Ba Bich 373,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,8/5/19 12:00 AM,S,unknown,1,true
9214,CH CFood BH Quyet Thang,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,"TP Bien Hoa,Dong Nai",1,false
9215,CH CFood BH Van Hoa Villas,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,"TP Bien Hoa,Dong Nai",1,false
9302,CH Co.opFood Thu Khoa Huan 437,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Dong Nam Bo,1,false
9303,CH Co.opFood Le Hong Phong,6,STORE,CoopFood,CF,Vietnam,VN,2/10/20 02:40 PM,1,HO CHI MINH,HCMC,6/9/20 09:29 AM,S,Mien Dong,1,false
9304,NKD-CH Co.opFood BD An Binh,6,STORE,CoopFood,CF,Vietnam,VN,,1,Dong Nam Bo,DNB,3/14/22 12:00 AM,S,Dong Nam Bo,1,true
9305,NKD-CH Co.opFood BD Phu Loi,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,11/11/19 12:00 AM,S,unknown,1,true
9306,NKD-CH Co.opFood BD CMT8,6,STORE,CoopFood,CF,Vietnam,VN,,1,Dong Nam Bo,DNB,,S,Dong Nam Bo,1,true
9307,NKD-CH CF BD Nguyen Tri Phuong,6,STORE,CoopFood,CF,Vietnam,VN,,1,Dong Nam Bo,DNB,3/14/22 12:00 AM,S,Dong Nam Bo,1,true
9308,NKD-CH CFood BD Le Van Tach154,6,STORE,CoopFood,CF,Vietnam,VN,,1,Dong Nam Bo,DNB,,S,Dong Nam Bo,1,true
9309,CH Co.opFood BD Vinh Phu 41,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Dong Nam Bo,1,false
9310,NKD-CH CFood BD Be Van Dan 44,6,STORE,CoopFood,CF,Vietnam,VN,,1,Dong Nam Bo,DNB,3/14/22 12:00 AM,S,Dong Nam Bo,1,true
9311,CH Co.opFood BD Xuyen A 209,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Dong Nam Bo,1,false
9312,NKD-CH CFood BD Nguyen Trai 87,6,STORE,CoopFood,CF,Vietnam,VN,,1,Dong Nam Bo,DNB,3/14/22 12:00 AM,S,Dong Nam Bo,1,true
9313,CH CFood BD Tran Hung Dao 325,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Dong Nam Bo,1,false
9314,CH Co.opFood BD Ngo Thi Nham82,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Dong Nam Bo,1,false
9315,CH Co.opFood BD KDC Viet Sing,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Dong Nam Bo,1,false
9316,NKD-CH Co.opFood BD Nhi Dong,6,STORE,CoopFood,CF,Vietnam,VN,,1,unknown,0,9/14/20 12:00 AM,S,unknown,1,true
9317,NKD-CH CF BD Thu Khoa Huan 106,6,STORE,CoopFood,CF,Vietnam,VN,,1,Dong Nam Bo,DNB,3/14/22 12:00 AM,S,Dong Nam Bo,1,true
9318,CH Co.opFood BD Tan Lap 55,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Dong Nam Bo,1,false
9319,CH CFood BD KDC Hiep Thanh III,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Dong Nam Bo,1,false
9320,NKD-CH Co.opFood BD Nguyen Du,6,STORE,CoopFood,CF,Vietnam,VN,,1,Dong Nam Bo,DNB,3/14/22 12:00 AM,S,Dong Nam Bo,1,true
9321,NKD-CH CF BD NguyenThai Hoc139,6,STORE,CoopFood,CF,Vietnam,VN,,1,Dong Nam Bo,DNB,3/14/22 12:00 AM,S,Dong Nam Bo,1,true
9322,CH CF BD CC Samsora Riverside,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Dong Nam Bo,1,false
9323,NKD-CH CF BD KDC Viet Sing DA6,6,STORE,CoopFood,CF,Vietnam,VN,4/26/21 12:31 PM,1, , ,4/26/21 12:31 PM,S, ,1,true
9324,CH Co.opFood BD Binh Duong,6,STORE,CoopFood,CF,Vietnam,VN,5/15/21 10:32 AM,1,HO CHI MINH,HCMC,5/15/21 10:32 AM,S, ,1,false
9325,CF BD Bình Chuan,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Binh Duong,1,false
9326,CF BD CC Charm Sapphire,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,"TP Di An, Binh Duong",1,false
9327,CH CF BD Quang Phuc Plaza,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,"TP Di An, Binh Duong",1,false
9328,CH Co.opFood CC Opal Boulevard,6,STORE,CoopFood,CF, , ,3/19/24 02:30 PM,1,HO CHI MINH,HCMC,3/19/24 02:30 PM, , ,1,false
9329,CH CF BD CC Phuc Dat Connect 2,6,STORE,CoopFood,CF, , ,3/19/24 02:30 PM,1,HO CHI MINH,HCMC,3/19/24 02:30 PM, , ,1,false
9330,CH CF BD CC Bcons Garden,6,STORE,CoopFood,CF, , ,3/19/24 02:30 PM,1,HO CHI MINH,HCMC,3/19/24 02:30 PM, , ,1,false
9331,CH CF BD CC Bcons Green View,6,STORE,CoopFood,CF, , ,3/19/24 02:30 PM,1,HO CHI MINH,HCMC,3/19/24 02:30 PM, , ,1,false
9402,CH Co.opFood Khu Vuc Can Tho,6,STORE,CoopFood,CF,Vietnam,VN,2/10/20 02:40 PM,1,Mien Tay,MT,6/9/20 09:29 AM,S,Mien Tay,1,false
9403,NKD-CHCF CT Ng Thi Minh Khai07,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Tay,MT,3/14/22 12:00 AM,S,Can Tho,1,true
9404,NKD-CH CFood CT Pham Hung 171,6,STORE,CoopFood,CF,Vietnam,VN,2/10/20 02:40 PM,1,Mien Tay,MT,6/9/20 09:29 AM,S,Mien Tay,1,true
9405,CH Co.opFood CT Tran Viet Chau,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Tay,MT,,S,Can Tho,1,false
9406,CH CF CT Nguyen Van Cu Noi Dai,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Tay,MT,,S,Can Tho,1,false
9407,NKD-CH Co.opFood CT Mau Than,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,4/20/20 12:00 AM,S,unknown,1,true
9408,CH Co.opFood CT Tay Do,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Tay,MT,,S,Can Tho,1,false
9409,CH Co.opFood CT Le Hong Phong,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Tay,MT,,S,Can Tho,1,false
9410,NKD-CHCFood CT Tran Quang Dieu,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Tay,MT,,S,Can Tho,1,true
9411,CH CFood CT Tran Hoang Na 151,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Tay,MT,,S,Can Tho,1,true
9412,NKD-CH CFood CT CC Tay Nguyen,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Tay,MT,,S,Can Tho,1,true
9413,CH CFood CT Nguyen Van Cu 227,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Tay,MT,,S,Can Tho,1,false
9414,CH Co.opFood CT Tran Vinh Kiet,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Tay,MT,,S,Can Tho,1,false
9415,NKD-CH CF CT Bui Quang TrinhG8,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Tay,MT,3/14/22 12:00 AM,S,Can Tho,1,true
9416,CH Co.opFood CT Vo Truong Toan,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Tay,MT,,S,Can Tho,1,true
9417,NKD-CH Co.opFood CT CMT8 133,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Tay,MT,3/14/22 12:00 AM,S,Can Tho,1,true
9418,CH Co.opFood CT Tran Nam Phu,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Tay,MT,,S,Can Tho,1,true
9419,CH Co.opFood CT Tran Phu 71,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Tay,MT,,S,Can Tho,1,false
9420,CH CFood CT Tran Hung Dao 474,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Tay,MT,,S,Can Tho,1,true
9421,CH Co.opFood CT Thoi Thuan,6,STORE,CoopFood,CF,Vietnam,VN,4/26/21 12:31 PM,1,Mien Tay,MT,4/26/21 12:31 PM,S, ,1,false
9422,CH Co.opFood CT KDC 91B,6,STORE,CoopFood,CF, , ,3/19/24 02:30 PM,1,Mien Tay,MT,3/19/24 02:30 PM, , ,1,false
9502,CH Co.opFood LA Tan Kim,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Can Tho,1,false
9503,CH Co.opFood Long Hau,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Can Tho,1,false
9504,NKD-CH CFood LA Lanh Binh Thai,6,STORE,CoopFood,CF,Vietnam,VN,1/7/21 08:42 AM,1, , ,1/7/21 08:42 AM,S, ,1,true
99902,Sai Gon Coop-Khong P.Phoi tap trung,1, ,Vendor,VENDOR,Vietnam,VN,2/18/20 04:00 PM,1, , ,2/18/20 04:00 PM, , ,1,false
99903,KHO TTPP THUC PHAM TUOI SONG,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
ALL,All Stores,6,ALL-STORE,All Stores,ALL,Viet Nam,VN,2/10/20 12:00 AM,5,3 Mien,3M,2/10/20 12:00 AM,All,Tat ca khu vuc,0,false
ALL-CF,All CoopFood Stores,6,ALL-STORE,All CoopFood Stores,ALL-CF,Viet Nam,VN,2/10/20 12:00 AM,5,3 Mien,3M,2/10/20 12:00 AM,All,Tat ca khu vuc,0,false
ALL-CM,All CoopMart Stores,6,ALL-STORE,All CoopMart Stores,ALL-CM,Viet Nam,VN,2/10/20 12:00 AM,5,3 Mien,3M,2/10/20 12:00 AM,All,Tat ca khu vuc,0,false
ALL-CX,All CoopXtra Stores,6,ALL-STORE,All CoopXtra Stores,ALL-CX,Viet Nam,VN,2/10/20 12:00 AM,5,3 Mien,3M,2/10/20 12:00 AM,All,Tat ca khu vuc,0,false
ALL-FL,All FineLine Stores,6,ALL-STORE,All FineLine Stores,ALL-FL,Viet Nam,VN,2/10/20 12:00 AM,5,3 Mien,3M,2/10/20 12:00 AM,All,Tat ca khu vuc,0,false
ALL-SCA,All SCA Stores,6,ALL-STORE,All SCA Stores,ALL-SCA,Viet Nam,VN,2/10/20 12:00 AM,5,3 Mien,3M,2/10/20 12:00 AM,All,Tat ca khu vuc,0,false
